Var1,ASG1_RPN4,CAD1_YAP1,CAT8_YPR015C,CBF1_HAC1,CBF1_MAL33,CBF1_SUT2,CBF1_TYE7,CIN5_YAP6,CST6_MAL13,CUP2_HAA1,CUP9_RPN4,CUP9_TOS8,DAL80_GZF3,DAL81_UGA3,DOT6_TOD6,ECM22_SIP4,ECM22_UPC2,ECM23_GAT3,ECM23_GAT4,FKH1_FKH2,FKH1_HCM1,GAT1_GLN3,GAT1_GZF3,GAT3_GAT4,GAT4_HMO1,GIS1_RPH1,GLN3_GZF3,GLN3_HAA1,GLN3_ISW2,GLN3_MIG1,GLN3_RIM101,GLN3_ROX1,GLN3_SUM1,GZF3_STB5,HAC1_RPN4,HAC1_SNT1,HEL2_RPN4,HMO1_ROX1,ISW2_RPN4,ISW2_STB5,LYS14_RPN4,MAL13_MAL33,MET28_YRR1,MET31_MET32,MIG1_MIG2,MIG1_MIG3,MIG1_RPN4,MIG1_STB5,MIG1_YGR067C,MIG2_MIG3,MIG2_YGR067C,MSN2_MSN4,MSN2_PPR1,MSN2_YAP1,NHP6A_NHP6B,NHP6B_PHO2,NRG1_NRG2,NSI1_RPN4,PHO2_YOX1,RGM1_USV1,RLM1_SMP1,RPI1_ZAP1,RPN4_SNT1,RSF2_TDA9,SIP4_YER184C,SNT1_SPT2,STB4_YAP1,STP3_STP4,TDA9_YGR067C,YFL052W_YPR196W,YHP1_YOX1,YRM1_YRR1,CAD1,HAC1,HEL2,MET31,NHP6A,NRG2,NSI1,RPH1,STB5,TDA9,YAP1,YER184C,YGR067C,YPR196W
r_2700,814.687802176213,813.389394349522,844.85499884851,617.160006885232,642.696204334889,600.898995815778,632.263000425475,828.137994609419,699.916008103152,872.179996460857,-747.753000514756,-849.644007130276,884.170004796446,-848.168199506292,-814.786998010806,836.979001886342,664.781999609858,812.490397994823,-809.723993161012,770.833997958094,863.970002464743,776.157804149398,869.193996731911,-898.553996958918,671.298986987387,835.410990312014,788.739804101423,776.937999966757,746.742405659004,734.535998884247,-741.869999259599,793.975000630573,689.11900937152,-809.732005332566,-666.059389989061,786.367725726047,834.691993559513,669.298013217917,-701.540001836269,696.87879747364,-832.30600489076,925.362799984839,-870.575796969907,582.064997639024,-727.999804274001,-862.106002186991,742.105997386579,651.274014339728,756.078795506135,-885.138597939648,882.946201700893,789.431007222312,-838.284396254991,-843.947200905573,540.580989741468,843.798998704258,-884.814004191494,814.097001882456,-850.641003999516,626.977007134006,891.946798646114,-668.591188854092,-607.754987288589,-730.718192911255,-877.828001531983,-576.626998217165,870.63439632039,893.527201903301,860.693003975217,786.860997881014,-852.901004874539,-802.924401445592,859.971997787009,-877.066004949389,869.200002795281,893.810992554661,889.661000973936,907.000798751239,882.551201316754,879.99599585382,-764.811998090881,-870.774005788826,875.847403847399,917.457999370371,-841.647000556343,-881.143001521243
r_2701,814.687802176213,-813.389394349522,-844.85499884851,-617.160006885232,-642.696204334889,-600.898995815778,-632.263000425475,828.137994609419,699.916008103152,872.179996460857,747.753000514756,-849.644007130276,884.170004796446,848.168199506292,-814.786998010806,-836.979001886342,664.781999609858,812.490397994823,-809.723993161012,770.833997958094,863.970002464743,776.157804149398,869.193996731911,-898.553996958918,671.298986987387,835.410990312014,-788.739804101423,-776.937999966757,746.742405659004,-734.535998884247,-3.20031747378023e-13,793.975000630573,-689.11900937152,-809.732005332566,-666.059389989061,786.367725726047,834.691993559513,669.298013217917,-701.540001836269,696.87879747364,-832.30600489076,925.362799984839,870.575796969907,-582.064997639024,-727.999804274001,5.46673024548181e-13,-742.105997386579,651.274014339728,756.078795506135,885.138597939648,882.946201700893,-789.431007222312,-838.284396254991,3.7246492111829e-13,540.580989741468,843.798998704258,884.814004191494,814.097001882456,-850.641003999516,626.977007134006,-891.946798646114,-668.591188854092,-607.754987288589,730.718192911255,-877.828001531983,-576.626998217165,870.63439632039,893.527201903301,860.693003975217,786.860997881014,-852.901004874539,-802.924401445592,-859.971997787011,-877.06600494939,-869.200002795281,-893.810992554661,889.661000973936,907.000798751239,4.19428988910381e-14,-1.30467424145488e-12,-764.811998090881,870.774005788826,-875.847403847399,917.457999370371,-841.647000556343,3.76218888590778e-13
r_2702,-814.687802176213,-813.389394349522,844.85499884851,-617.160006885232,-642.696204334889,-600.898995815778,-632.263000425475,-828.137994609419,-699.916008103152,-872.179996460857,-747.753000514756,849.644007130276,-884.170004796446,-848.168199506292,814.786998010806,-836.979001886342,-664.781999609858,-812.490397994823,809.723993161012,-770.833997958094,-863.970002464743,-776.157804149398,-869.193996731911,898.553996958918,-671.298986987387,-835.410990312014,788.739804101423,-776.937999966757,-746.742405659004,-734.535998884247,741.869999259599,-793.975000630573,689.11900937152,809.732005332566,666.059389989061,-786.367725726047,-834.691993559513,-669.298013217917,701.540001836269,-696.87879747364,832.30600489076,-925.362799984839,-870.575796969907,-582.064997639024,727.999804274001,-5.46673024548181e-13,-742.105997386579,-651.274014339728,-756.078795506135,-885.138597939648,-882.946201700893,789.431007222312,838.284396254991,-3.76218888590778e-13,-540.580989741468,-843.798998704258,-884.814004191494,-814.097001882456,850.641003999516,-626.977007134006,-891.946798646114,668.591188854092,607.754987288589,-730.718192911256,877.828001531983,576.626998217165,-870.63439632039,-893.527201903301,-860.693003975217,-786.860997881014,852.901004874539,802.924401445592,-859.971997787009,877.06600494939,-869.200002795281,-893.810992554661,-889.661000973936,-907.000798751239,-4.19428988910381e-14,1.25073035079222e-12,764.811998090881,-870.774005788826,-875.847403847399,-917.457999370371,841.647000556343,-3.76218888590778e-13
r_2703,-814.687802176213,813.389394349522,-844.854998848509,617.160006885232,642.696204334889,600.898995815778,632.263000425475,-828.137994609419,-699.916008103152,-872.179996460857,747.753000514756,849.644007130276,-884.170004796446,848.168199506292,814.786998010807,836.979001886342,-664.781999609858,-812.490397994823,809.723993161012,-770.833997958094,-863.970002464743,-776.157804149398,-869.193996731911,898.553996958918,-671.298986987387,-835.410990312014,-788.739804101423,776.937999966757,-746.742405659004,734.535998884247,3.20031747378023e-13,-793.975000630573,-689.11900937152,809.732005332566,666.059389989061,-786.367725726047,-834.691993559513,-669.298013217917,701.540001836269,-696.87879747364,832.30600489076,-925.362799984839,870.575796969907,582.064997639024,727.999804274001,862.106002186991,742.105997386579,-651.274014339728,-756.078795506135,885.138597939648,-882.946201700893,-789.431007222312,838.284396254991,843.947200905573,-540.580989741468,-843.798998704258,884.814004191494,-814.097001882456,850.641003999516,-626.977007134006,891.946798646114,668.591188854092,607.754987288589,730.718192911255,877.828001531983,576.626998217165,-870.63439632039,-893.527201903301,-860.693003975217,-786.860997881014,852.901004874539,802.924401445592,859.971997787009,877.06600494939,869.200002795281,893.810992554661,-889.661000973936,-907.000798751239,-882.551201316754,-879.99599585382,764.811998090881,870.774005788826,875.847403847399,-917.457999370371,841.647000556343,881.143001521243
r_2704,814.687802176213,-813.389394349522,-844.85499884851,-617.160006885232,-642.696204334889,-600.898995815778,-632.263000425475,-828.137994609419,-699.916008103152,-872.179996460857,-747.753000514756,-849.644007130276,9.40547221476944e-13,-848.168199506292,-814.786998010806,836.979001886342,-664.781999609858,812.490397994823,809.723993161012,770.833997958094,863.970002464743,-776.157804149398,869.193996731911,-898.553996958918,-671.298986987387,-835.410990312014,788.739804101423,776.937999966757,746.742405659004,734.535998884247,741.869999259599,793.975000630573,-689.11900937152,809.732005332566,-666.059389989061,786.367725726047,-834.691993559513,669.298013217917,-701.540001836269,696.87879747364,-832.30600489076,1.24058421769893e-13,870.575796969907,-582.064997639024,727.999804274001,862.106002186991,742.105997386579,-651.274014339728,-6.58383055033861e-13,885.138597939648,-882.946201700893,-789.431007222312,-838.284396254991,843.947200905573,-540.580989741468,843.798998704258,884.814004191494,-814.097001882456,-850.641003999516,-626.977007134006,-891.946798646114,-668.591188854092,607.754987288589,-730.718192911255,-877.828001531983,-576.626998217165,-870.63439632039,-893.527201903301,-860.693003975217,-786.860997881014,852.901004874539,-802.924401445592,-859.971997787009,877.066004949391,-869.200002795281,-893.810992554661,-889.661000973936,907.000798751239,-882.551201316754,-879.99599585382,-764.811998090881,-870.774005788826,-875.847403847399,917.457999370371,-841.647000556343,-881.143001521243
r_2705,-814.687802176213,-813.389394349522,844.85499884851,-617.160006885232,642.696204334889,600.898995815778,-632.263000425475,-828.137994609419,699.916008103152,872.179996460857,747.753000514756,-849.644007130276,884.170004796446,848.168199506292,814.786998010806,-836.979001886342,-664.781999609858,-812.490397994823,809.723993161012,-770.833997958094,-863.970002464743,776.157804149398,-869.193996731911,898.553996958918,671.298986987387,835.410990312014,-788.739804101423,-776.937999966757,-746.742405659004,3.37143451703921e-14,741.869999259599,793.975000630573,-689.11900937152,-809.732005332566,666.059389989061,-786.367725726047,-834.691993559513,-669.298013217917,-701.540001836269,696.87879747364,832.30600489076,925.362799984839,-870.575796969907,-582.064997639024,727.999804274001,-862.106002186991,-742.105997386579,-651.274014339728,6.58383055033861e-13,-885.138597939648,882.946201700893,789.431007222312,838.284396254991,-843.947200905573,540.580989741468,-843.798998704258,-884.814004191494,-814.097001882456,850.641003999516,626.977007134006,891.946798646114,668.591188854092,-607.754987288589,-730.718192911255,877.828001531983,-576.626998217165,870.63439632039,-893.527201903301,-860.693003975217,786.860997881014,852.901004874539,-802.924401445592,859.971997787009,-877.06600494939,869.200002795281,893.810992554661,889.661000973936,-907.000798751239,-882.551201316754,879.99599585382,-764.811998090881,870.774005788826,875.847403847399,917.457999370371,841.647000556343,881.143001521243
r_2706,-814.687802176213,813.389394349522,-844.85499884851,617.160006885232,-642.696204334889,-600.898995815778,632.263000425475,828.137994609419,699.916008103152,872.179996460857,747.753000514756,849.644007130276,-9.40547221476944e-13,-848.168199506292,-814.786998010806,-836.979001886342,664.781999609858,812.490397994823,-809.723993161012,-770.833997958094,863.970002464743,-776.157804149398,-869.193996731911,-898.553996958918,-671.298986987387,835.410990312014,-788.739804101423,776.937999966757,-746.742405659004,-3.37143451703921e-14,-741.869999259599,-793.975000630573,689.11900937152,-809.732005332566,666.059389989061,-786.367725726047,834.691993559513,669.298013217917,701.540001836269,-696.87879747364,832.30600489076,-1.24058421769893e-13,870.575796969907,582.064997639024,-727.999804274001,-862.106002186991,-742.105997386579,651.274014339728,756.078795506135,-885.138597939648,882.946201700893,-789.431007222312,-838.284396254991,843.947200905573,-540.580989741468,843.798998704258,-884.814004191494,814.097001882456,-850.641003999516,-626.977007134006,891.946798646114,-668.591188854092,-607.754987288589,730.718192911255,-877.828001531983,576.626998217165,-870.63439632039,893.527201903301,860.693003975217,786.860997881014,-852.901004874539,802.924401445592,859.971997787009,-877.066004949391,-869.200002795281,-893.810992554661,-889.661000973936,907.000798751239,882.551201316754,-879.99599585382,764.811998090881,-870.774005788826,875.847403847399,-917.457999370371,-841.647000556343,881.143001521243
r_2707,814.687802176213,813.389394349522,844.85499884851,617.160006885232,642.696204334889,600.898995815778,632.263000425475,828.137994609419,-699.916008103152,-872.179996460857,-747.753000514756,849.644007130276,-884.170004796446,848.168199506292,814.786998010806,836.979001886342,664.781999609858,-812.490397994823,-809.723993161012,770.833997958094,-863.970002464743,776.157804149398,869.193996731911,898.553996958918,671.298986987387,-835.410990312014,788.739804101423,-776.937999966757,746.742405659004,-734.535998884247,-741.869999259599,-793.975000630573,689.11900937152,809.732005332566,-666.059389989061,786.367725726047,834.691993559513,-669.298013217917,701.540001836269,-696.87879747364,-832.30600489076,-925.362799984839,-870.575796969907,582.064997639024,-727.999804274001,862.106002186991,742.105997386579,651.274014339728,-756.078795506135,885.138597939648,-882.946201700893,789.431007222312,838.284396254991,-843.947200905573,540.580989741468,-843.798998704258,884.814004191494,814.097001882456,850.641003999516,626.977007134006,-891.946798646114,668.591188854092,607.754987288589,730.718192911255,877.828001531983,576.626998217165,870.63439632039,893.527201903301,860.693003975217,-786.860997881014,-852.901004874539,802.924401445592,-859.971997787009,877.06600494939,869.200002795281,893.810992554661,889.661000973936,-907.000798751239,882.551201316754,879.99599585382,764.811998090881,870.774005788826,-875.847403847399,-917.457999370371,841.647000556343,-881.143001521243
r_2708,-814.687802176213,-813.389394349522,-844.85499884851,-617.160006885232,-642.696204334889,-600.898995815779,-632.263000425475,-828.137994609419,-699.916008103151,-872.179996460857,-747.753000514756,-849.644007130276,884.170004796446,-848.168199506292,814.786998010806,-836.979001886342,-664.781999609858,-812.490397994823,-809.723993161012,-770.833997958094,863.970002464743,776.157804149398,-869.193996731911,-898.553996958918,671.298986987387,835.410990312014,-788.739804101423,3.56236968912046e-13,-5.00246490256569e-13,-734.535998884244,741.869999259599,-793.975000630573,-689.11900937152,-809.732005332566,-666.059389989062,-786.367725726047,-834.691993559513,669.298013217917,701.540001836269,-696.87879747364,832.30600489076,-925.362799984839,-870.575796969907,-582.064997639024,-727.999804274001,-862.106002186991,-742.105997386579,-8.40637623083286e-14,-756.078795506135,885.134287740351,882.946201700893,-789.431007222312,-838.284396254991,-843.947200905573,-540.580989741468,-843.798998704258,-884.814004191494,814.097001882456,-850.641003999516,-626.977007134006,1.03726586232063e-13,-668.591188854092,607.754987288589,-730.718192911255,877.828001531983,-576.626998217165,870.63439632039,-893.527201903301,-860.693003975217,-786.860997881014,-852.901004874539,802.924401445592,-859.971997787009,-877.066004949391,-869.200002795281,-893.810992554661,889.661000973936,-907.000798751239,-882.551201316754,-879.99599585382,764.811998090881,-870.774005788826,-875.847403847399,-917.457999370371,-841.647000556343,881.143001521243
r_2709,814.687802176213,813.389394349522,-844.85499884851,-617.160006885232,642.696204334889,600.898995815779,-632.263000425475,-828.137994609419,699.916008103152,872.179996460857,747.753000514756,849.644007130276,-884.170004796446,848.168199506292,-814.786998010806,836.979001886342,664.781999609858,812.490397994823,-809.723993161012,-770.833997958094,-863.970002464743,-776.157804149398,869.193996731911,898.553996958918,-671.298986987387,-835.410990312014,788.739804101423,-776.937999966757,3.86209848430143e-13,734.535998884244,-741.869999259599,793.975000630573,689.11900937152,809.732005332566,666.059389989061,786.367725726047,834.691993559513,669.298013217917,701.540001836269,696.87879747364,-832.30600489076,925.362799984839,870.575796969907,582.064997639024,727.999804274001,862.106002186991,742.105997386579,-1.24027601665791e-13,756.078795506135,885.138597939648,-882.946201700893,789.431007222312,838.284396254991,843.947200905573,-540.580989741468,843.798998704258,884.814004191494,-814.097001882456,850.641003999516,626.977007134006,-4.80007042930248e-13,668.591188854092,607.754987288589,-730.718192911255,877.828001531983,576.626998217165,-870.63439632039,893.527201903301,860.693003975217,786.860997881014,-852.901004874539,802.924401445592,859.971997787009,877.06600494939,869.200002795281,893.810992554661,-889.661000973936,907.000798751239,882.551201316754,879.99599585382,-764.811998090881,870.774005788826,875.847403847399,917.457999370371,-841.647000556343,-881.143001521243
r_2710,814.687802176213,813.389394349522,844.85499884851,617.160006885232,642.696204334889,600.898995815778,632.263000425475,828.137994609419,699.916008103152,872.179996460857,747.753000514756,849.644007130276,884.170004796446,848.168199506292,814.786998010806,836.979001886342,664.781999609858,812.490397994823,809.723993161012,770.833997958094,863.970002464743,776.157804149398,869.193996731911,898.553996958918,671.298986987387,835.410990312014,788.739804101423,776.937999966757,746.742405659004,734.535998884247,741.869999259599,793.975000630573,689.11900937152,809.732005332566,666.059389989061,786.367725726047,834.691993559513,-669.298013217917,-701.540001836269,696.87879747364,832.30600489076,925.362799984839,870.575796969907,582.064997639024,727.999804274001,862.106002186991,742.105997386579,651.274014339728,756.078795506135,-885.134287740351,882.946201700893,789.431007222312,838.284396254991,843.947200905573,540.580989741468,843.798998704258,-884.814004191494,814.097001882456,850.641003999516,626.977007134006,891.946798646114,668.591188854092,-607.754987288589,730.718192911255,-877.828001531983,576.626998217165,870.63439632039,893.527201903301,860.693003975217,786.860997881014,852.901004874539,-802.924401445592,859.971997787009,877.06600494939,869.200002795281,893.810992554661,889.661000973936,907.000798751239,882.551201316754,879.99599585382,764.811998090881,870.774005788826,875.847403847399,917.457999370371,841.647000556343,881.143001521243
r_2711,-814.687802176213,-813.389394349522,844.854998848509,617.160006885232,-642.696204334889,-600.898995815778,632.263000425475,828.137994609419,-699.916008103152,-872.179996460857,-747.753000514756,-849.644007130276,-884.170004796446,-848.168199506292,-814.786998010806,-836.979001886342,-664.781999609858,-812.490397994823,809.723993161012,770.833997958094,-863.970002464743,-776.157804149398,-869.193996731911,-898.553996958918,-671.298986987387,-835.410990312014,-788.739804101423,-1.88109444295388e-13,-746.742405659004,-734.535998884247,-741.869999259599,-793.975000630573,-689.11900937152,-809.732005332566,-666.059389989061,-786.367725726047,-834.691993559513,-669.298013217917,-701.540001836269,-696.87879747364,-832.30600489076,-925.362799984839,-870.575796969907,-582.064997639024,-727.999804274001,-862.106002186991,-742.105997386579,-651.274014339728,-756.078795506135,-885.138597939648,-882.946201700893,-789.431007222312,-838.284396254991,-843.947200905573,540.580989741468,-843.798998704258,884.814004191494,-814.097001882456,-850.641003999516,-626.977007134006,-891.946798646114,-668.591188854092,-607.754987288589,730.718192911255,-877.828001531983,-576.626998217165,-870.63439632039,-893.527201903301,-860.693003975217,-786.860997881014,852.901004874539,-802.924401445592,-859.971997787009,-877.06600494939,-869.200002795281,-893.810992554661,-889.661000973936,-907.000798751239,-882.551201316754,-879.99599585382,-764.811998090881,-870.774005788826,-875.847403847399,-917.457999370371,841.647000556343,-881.143001521243
r_2712,-814.687802176213,813.389394349522,844.85499884851,617.160006885232,642.696204334889,600.898995815778,632.263000425475,828.137994609419,699.916008103152,872.179996460857,-747.753000514756,849.644007130276,-884.170004796446,-848.168199506292,-814.786998010806,-836.979001886342,-664.781999609858,812.490397994823,809.723993161012,-770.833997958094,-2.49561269903022e-13,-776.157804149398,-869.193996731911,898.553996958918,671.298986987387,835.410990312014,-788.739804101423,-776.937999966757,-746.742405659004,-734.535998884247,741.869999259599,2.50692340717767e-13,1.88109444295389e-13,809.732005332566,-666.059389989061,-786.367725726047,834.691993559513,-1.6565242705518e-12,701.540001836269,-696.87879747364,-832.30600489076,925.362799984839,-870.575796969907,582.064997639024,-727.999804274001,-862.106002186991,-742.105997386579,651.274014339728,756.078795506135,-885.138597939648,882.946201700893,789.431007222312,838.284396254991,843.947200905573,540.580989741468,-843.798998704258,-884.814004191494,-2.82164166443083e-13,850.641003999516,626.977007134006,891.946798646114,-668.591188854092,-607.754987288589,-730.718192911255,877.828001531983,576.626998217164,870.63439632039,893.527201903301,860.693003975217,786.860997881014,-852.901004874539,-802.924401445592,859.971997787009,-877.06600494939,-869.200002795281,893.810992554661,889.661000973936,-907.000798751239,882.551201316754,879.99599585382,764.811998090881,870.774005788826,-875.847403847399,-917.457999370371,-841.647000556343,881.143001521243
r_2713,-814.687802176213,813.389394349522,-844.85499884851,617.160006885232,-642.696204334889,-600.898995815778,632.263000425475,828.137994609419,-699.916008103152,-872.179996460857,-747.753000514756,849.644007130276,-884.170004796446,-848.168199506292,-814.786998010806,836.979001886342,-664.781999609858,812.490397994823,-809.723993161012,770.833997958094,863.970002464743,-776.157804149398,-869.193996731911,-898.553996958918,671.298986987387,-835.410990312014,-788.739804101423,776.937999966757,746.742405659004,734.535998884247,-741.869999259599,-2.50692340717767e-13,689.11900937152,-809.732005332566,-666.059389989061,786.367725726047,834.691993559513,669.298013217917,-701.540001836269,-696.87879747364,832.30600489076,-925.362799984839,870.575796969907,582.064997639024,-727.999804274001,862.106002186991,742.105997386579,-651.274014339728,-756.078795506135,-885.138597939648,882.946201700893,-789.431007222312,-838.284396254991,-843.947200905573,-540.580989741468,-843.798998704258,884.814004191494,814.097001882456,-850.641003999516,-626.977007134006,-891.946798646114,-668.591188854092,-607.754987288589,730.718192911255,-877.828001531983,576.626998217165,-870.63439632039,3.76218888590777e-13,860.693003975217,-786.860997881014,-852.901004874539,802.924401445592,-859.971997787009,-877.06600494939,869.200002795281,893.810992554661,-889.661000973936,-907.000798751239,882.551201316754,-879.99599585382,764.811998090881,870.774005788826,875.847403847399,-917.457999370371,-841.647000556343,-881.143001521243
r_2714,814.687802176213,-813.389394349522,844.85499884851,-617.160006885232,642.696204334889,600.898995815778,-632.263000425475,-828.137994609419,-699.916008103152,-872.179996460857,747.753000514756,-849.644007130276,884.170004796446,848.168199506292,814.786998010806,-8.72117127723341e-13,664.781999609858,-812.490397994823,809.723993161012,3.97675091566892e-13,-863.970002464743,776.157804149398,869.193996731911,898.553996958918,-671.298986987387,-835.410990312014,788.739804101423,776.937999966757,-746.742405659004,734.535998884248,741.869999259599,-793.975000630573,-689.11900937152,809.732005332566,666.059389989061,786.367725726047,-834.691993559513,-669.298013217917,-701.540001836269,696.87879747364,-832.30600489076,-925.362799984839,-870.575796969907,-582.064997639024,727.999804274001,862.106002186991,742.105997386579,651.274014339728,-756.078795506135,885.138597939648,-882.946201700893,789.431007222312,-838.284396254991,-843.947200905573,540.580989741468,843.798998704258,884.814004191494,-814.097001882456,850.641003999516,626.977007134006,-891.946798646114,668.591188854092,607.754987288589,-730.718192911255,877.828001531983,-576.626998217165,870.63439632039,-893.527201903301,-860.693003975217,-786.860997881014,852.901004874539,802.924401445592,-859.971997787009,877.06600494939,869.200002795281,-893.810992554661,-889.661000973936,907.000798751239,-882.551201316754,879.99599585382,-764.811998090881,-870.774005788826,-875.847403847399,917.457999370371,841.647000556343,-881.143001521243
r_2715,814.687802176213,-813.389394349522,-844.85499884851,-617.160006885232,-642.696204334889,-600.898995815778,-632.263000425475,-828.137994609419,699.916008103152,872.179996460857,747.753000514756,-849.644007130276,884.170004796446,848.168199506292,814.786998010806,8.72117127723372e-13,664.781999609858,-812.490397994823,-809.723993161012,-3.97675091566892e-13,2.49561269903022e-13,776.157804149398,869.193996731911,-898.553996958918,-671.298986987387,835.410990312014,788.739804101423,-776.937999966757,746.742405659004,-734.535998884248,-741.869999259599,793.975000630573,-1.88109444295389e-13,-809.732005332566,666.059389989061,-786.367725726047,-834.691993559513,1.6565242705518e-12,701.540001836269,696.87879747364,832.30600489076,925.362799984839,870.575796969907,-582.064997639024,727.999804274001,-862.106002186991,-742.105997386579,-651.274014339728,756.078795506135,885.138597939648,-882.946201700893,-789.431007222312,838.284396254991,843.947200905573,-540.580989741468,843.798998704258,-884.814004191494,2.82164166443083e-13,-850.641003999516,-626.977007134006,891.946798646114,668.591188854092,607.754987288589,730.718192911255,-877.828001531983,-576.626998217164,-870.63439632039,-3.76218888590777e-13,-860.693003975217,786.860997881014,852.901004874539,-802.924401445592,859.971997787009,877.06600494939,-869.200002795281,-893.810992554661,889.661000973936,907.000798751239,-882.551201316754,-879.99599585382,-764.811998090881,-870.774005788826,875.847403847399,917.457999370371,841.647000556343,881.143001521243
r_2716,814.687802176213,-6.31750878313498e-13,844.85499884851,617.160006885232,642.696204334889,600.898995815778,632.263000425475,828.137994609419,699.916008103152,872.179996460857,-747.753000514756,849.644007130276,-884.170004796446,848.168199506292,2.13560987427373e-12,836.979001886342,-664.781999609858,812.490397994823,809.723993161012,770.833997958094,863.970002464743,776.157804149398,869.193996731911,898.553996958918,1.02925790695378e-14,835.410990312014,788.739804101423,776.937999966757,-746.742405659004,734.535998884247,741.869999259599,793.975000630573,-689.11900937152,809.732005332566,666.059389989061,786.367725726047,834.691993559513,-669.298013217917,701.540001836269,696.87879747364,832.30600489076,925.362799984839,870.575796969907,582.064997639024,727.999804274001,862.106002186991,742.105997386579,651.274014339728,756.078795506135,885.138597939648,-882.946201700893,-789.431007222312,838.284396254991,-843.947200905573,540.580989741468,843.798998704258,884.814004191494,-814.097001882456,850.641003999516,-626.977007134006,-891.946798646114,668.591188854092,-2.59552229742388e-13,730.718192911255,877.828001531983,576.626998217165,870.63439632039,893.527201903301,-860.693003975217,786.860997881014,852.901004874539,802.924401445592,-859.971997787009,877.06600494939,869.200002795281,-893.810992554661,889.661000973936,-907.000798751239,-882.551201316754,879.99599585382,764.811998090881,870.774005788826,875.847403847399,917.457999370371,841.647000556343,881.143001521243
r_2717,814.687802176213,813.389394349522,844.85499884851,617.160006885232,642.696204334889,600.898995815778,632.263000425475,-828.137994609419,-699.916008103152,-872.179996460857,-747.753000514756,-849.644007130276,-884.170004796446,848.168199506292,814.786998010806,836.979001886342,-664.781999609858,812.490397994823,-809.723993161012,770.833997958094,-863.970002464743,776.157804149398,-869.193996731911,-898.553996958918,-671.298986987387,835.410990312014,788.739804101423,776.937999966757,-746.742405659004,734.535998884247,741.869999259599,-793.975000630573,689.119009371519,-809.732005332566,666.059389989061,-786.367725726047,834.691993559513,669.298013217917,701.540001836269,696.87879747364,832.30600489076,-925.362799984839,-870.575796969907,582.064997639024,727.999804274001,862.106002186991,-742.105997386579,-651.274014339728,-756.078795506135,885.138597939648,882.946201700893,1.50487555436311e-12,838.284396254991,-843.947200905572,-540.580989741468,843.798998704258,-884.814004191495,814.097001882456,-850.641003999516,626.977007134006,-891.946798646114,668.591188854092,607.754987288589,-730.718192911255,877.828001531983,576.626998217165,870.63439632039,893.527201903301,-860.693003975217,786.860997881014,-852.901004874539,-802.924401445592,859.971997787009,877.06600494939,869.200002795281,-893.797679347865,-889.661000973936,-907.000798751239,-882.551201316754,-879.99599585382,-764.811998090881,-870.774005788826,875.847403847399,917.457999370371,841.647000556343,-881.143001521243
r_2718,-814.687802176213,-813.389394349522,-844.85499884851,-617.160006885232,-642.696204334889,-600.898995815778,-632.263000425475,828.137994609419,-699.916008103152,-872.179996460857,747.753000514756,-849.644007130276,884.170004796446,-848.168199506292,-814.786998010806,-836.979001886342,664.781999609858,-812.490397994823,-809.723993161013,-770.833997958094,-863.970002464743,-776.157804149398,-869.193996731911,3.20437207453745e-12,671.298986987387,-835.410990312014,-788.739804101423,-776.937999966757,746.742405659005,-734.535998884247,-741.869999259599,-793.975000630573,-689.11900937152,-809.732005332566,-666.059389989061,-786.367725726047,-834.691993559513,-669.298013217917,-701.540001836269,-696.87879747364,-832.30600489076,-925.362799984839,-870.575796969907,-582.064997639024,-727.999804274001,-862.106002186991,-742.105997386579,-651.274014339728,-756.078795506135,-885.138597939648,-882.946201700893,-1.50487555436311e-12,-838.284396254991,843.947200905573,-540.580989741468,-843.798998704258,-884.814004191494,-814.097001882456,-850.641003999516,-626.977007134006,891.946798646114,-668.591188854092,-607.754987288589,-730.718192911255,-877.828001531983,-576.626998217165,-870.63439632039,-893.527201903301,860.693003975217,-786.860997881014,-852.901004874539,-802.924401445592,-859.971997787009,-877.06600494939,-869.200002795281,893.797679347865,-889.661000973936,907.000798751239,882.551201316754,-879.99599585382,-764.811998090881,-870.774005788826,-875.847403847399,-917.457999370371,-841.647000556343,-881.143001521243
