Var1,ASG1_RPN4,CAD1_YAP1,CAT8_YPR015C,CBF1_HAC1,CBF1_MAL33,CBF1_SUT2,CBF1_TYE7,CIN5_YAP6,CST6_MAL13,CUP2_HAA1,CUP9_RPN4,CUP9_TOS8,DAL80_GZF3,DAL81_UGA3,DOT6_TOD6,ECM22_SIP4,ECM22_UPC2,ECM23_GAT3,ECM23_GAT4,FKH1_FKH2,FKH1_HCM1,GAT1_GLN3,GAT1_GZF3,GAT3_GAT4,GAT4_HMO1,GIS1_RPH1,GLN3_GZF3,GLN3_HAA1,GLN3_ISW2,GLN3_MIG1,GLN3_RIM101,GLN3_ROX1,GLN3_SUM1,GZF3_STB5,HAC1_RPN4,HAC1_SNT1,HEL2_RPN4,HMO1_ROX1,ISW2_RPN4,ISW2_STB5,LYS14_RPN4,MAL13_MAL33,MET28_YRR1,MET31_MET32,MIG1_MIG2,MIG1_MIG3,MIG1_RPN4,MIG1_STB5,MIG1_YGR067C,MIG2_MIG3,MIG2_YGR067C,MSN2_MSN4,MSN2_PPR1,MSN2_YAP1,NHP6A_NHP6B,NHP6B_PHO2,NRG1_NRG2,NSI1_RPN4,PHO2_YOX1,RGM1_USV1,RLM1_SMP1,RPI1_ZAP1,RPN4_SNT1,RSF2_TDA9,SIP4_YER184C,SNT1_SPT2,STB4_YAP1,STP3_STP4,TDA9_YGR067C,YFL052W_YPR196W,YHP1_YOX1,YRM1_YRR1,CAD1,HAC1,HEL2,MET31,NHP6A,NRG2,NSI1,RPH1,STB5,TDA9,YAP1,YER184C,YGR067C,YPR196W
r_2742,-814.186988493843,-812.527469119353,-847.653001069474,617.160006885232,649.710758382867,600.898995815778,632.263000425475,-828.137994609419,-695.957108908005,-872.179996460858,-746.478226644444,-849.644007130276,-884.170004796446,-851.966368008111,-812.932097556915,-836.979001886342,-665.285690943681,-809.778635250943,809.723993161012,771.218749776278,-871.880002499856,-777.190342370224,-869.193996731911,-898.553996958918,-671.298986987387,835.410990312014,-785.359792837292,-776.937999966757,-746.776006851959,733.633206745804,741.869999259599,-795.725696326404,-689.119009371521,-809.732005332566,-652.939303382551,-786.506834171089,-834.691993559513,-669.298013217917,-701.540001836269,-696.393248401502,-832.460282450224,925.760999371695,-870.239691976468,-582.064997639024,727.060414545073,862.10600218699,-742.105997386579,-651.274014339728,751.590007684872,-878.153608773054,882.266659573931,791.273814591715,-839.264994901373,-844.01500130905,-540.580989741468,-843.798998704258,881.383994131344,-814.097001882456,-850.641003999516,-626.977007134006,-888.219004609919,-666.252977072214,607.754987288589,730.246057155756,878.431411966603,-576.626998217165,-870.829994999822,-893.992462262922,867.047001220526,-786.860997881014,852.567275986493,-799.817244939261,-859.477900194991,866.654162565585,-867.38236097306,893.897633723481,889.661000973936,-907.127419924427,-876.267662871738,883.44494850243,765.294408199927,870.774005788826,-875.754072524811,-917.457999370371,-841.647000556343,881.143001521243
r_2743,814.186988493843,812.527469119353,847.653001069474,-617.160006885232,-649.710758382867,600.898995815778,632.263000425475,-828.137994609418,695.957108908005,872.179996460857,746.478226644444,849.644007130276,884.170004796446,-851.966368008111,812.932097556915,-836.979001886342,665.285690943681,-809.778635250943,-809.723993161012,-771.218749776278,-871.880002499856,-777.190342370224,869.193996731911,898.553223170711,671.298986987387,-835.410990312015,785.359792837292,776.937999966757,-746.776006851957,-733.633206745804,741.869999259599,795.725696326404,-689.11900937152,809.732005332566,652.939303382551,9.09494701772928e-13,834.691993559513,669.298013217917,-701.540001836269,-696.393248401502,832.460282450224,-925.760999371695,-870.239691976468,-582.064997639024,-727.060414545073,0,742.105997386579,651.274014339728,751.590007684872,-878.153608773054,-882.266659573931,791.273814591715,839.264994901373,844.01500130905,540.580989741468,843.798998704258,881.383994131344,-814.097001882456,-850.641003999516,626.977007134006,888.219004609919,-666.252977072214,-607.754987288589,730.246057155756,-878.431411966603,-576.626998217165,870.829994999822,893.992462262922,867.047001220526,-786.860997881014,852.567275986493,799.817244939261,-859.477900194991,-9.09494701772928e-13,-867.38236097306,-893.897633723481,889.661000973936,907.127419924427,-876.267662871738,-883.44494850243,-765.294408199927,-870.774005788826,0,-917.457999370371,841.647000556343,-881.143001521243
r_2744,814.186988493843,812.527469119353,847.653001069474,617.160006885232,649.710758382867,600.898995815778,632.263000425475,828.137994609419,695.957108908005,872.179996460857,746.478226644444,849.644007130276,884.170004796446,851.966368008111,812.932097556915,836.979001886342,665.285690943681,809.778635250943,809.723993161012,771.218749776278,-871.880002499856,777.190342370224,869.193996731911,898.553996958918,671.298986987387,835.410990312014,785.359792837292,776.937999966757,746.776006851957,733.633206745804,741.869999259599,795.725696326404,689.11900937152,809.732005332566,-652.939303382551,786.506834171089,834.691993559513,669.298013217917,701.540001836269,696.393248401502,832.460282450224,925.760999371695,870.239691976468,582.064997639024,-727.060414545073,862.106002186991,742.105997386579,651.274014339728,751.590007684872,878.153608773054,882.266659573931,791.273814591715,839.264994901373,844.01500130905,540.580989741468,843.798998704258,881.383994131344,-814.097001882456,850.641003999516,626.977007134006,888.219004609919,666.252977072214,607.754987288589,730.246057155756,878.42380106357,576.626998217165,870.829994999822,893.992462262922,867.047001220526,786.860997881014,852.567275986493,799.817244939261,859.477900194991,866.654162565585,867.38236097306,893.897633723481,-889.661000973936,907.127419924427,876.267662871738,883.44494850243,765.294408199927,870.774005788826,875.754072524811,917.457999370371,841.647000556343,881.143001521243
r_2745,814.186988493843,812.527469119353,-847.653001069474,0,649.710758382867,600.898995815778,632.263000425475,828.137994609419,695.957108908005,872.179996460857,746.478226644444,849.644007130276,884.170004796446,851.966368008111,812.932097556915,836.979001886342,665.285690943681,-809.778635250943,809.723993161012,771.218749776278,-871.880002499856,-777.190342370224,-869.193996731911,898.553996958918,671.298986987387,835.410990312014,785.359792837292,776.937999966757,746.776006851957,-733.633206745804,741.869999259599,795.725696326404,689.11900937152,809.732005332566,652.939303382551,0,834.691993559513,669.298013217917,-701.540001836269,-696.393248401502,832.460282450224,925.760999371695,-870.239691976468,9.09494701772928e-13,-727.060414545073,-862.106002186991,742.105997386579,-651.274014339728,-751.590007684872,878.153608773054,882.266659573931,-791.273814591715,839.264994901373,0,540.580989741468,-843.798998704258,-881.383994131344,814.097001882456,850.639959359676,626.977007134006,888.219004609919,666.252977072214,607.754987288589,-730.246057155756,-878.431411966603,576.626998217165,870.829994999822,893.992462262922,867.047001220526,-786.860997881014,852.567275986493,-799.817244939261,859.477900194991,866.654162565585,867.38236097306,-893.897633723481,889.661000973936,907.127419924427,876.267662871738,883.44494850243,765.294408199927,-870.774005788826,-875.754072524811,917.457999370371,841.647000556343,-881.143001521243
r_2746,-814.186988493843,-812.527469119353,-847.653001069474,0,-649.710758382867,-600.898995815778,-632.263000425475,-828.137994609419,-695.957108908005,-872.179996460857,-746.478226644444,-849.644007130276,-884.170004796446,-851.966368008111,-812.932097556915,-836.979001886342,-665.285690943681,809.778635250943,-809.723993161012,-771.218749776278,871.880002499856,0,-869.193996731911,-898.553996958918,-671.298986987387,-835.410990312014,-785.359792837292,-776.937999966757,-746.776006851957,-733.633206745804,-741.869999259599,-795.725696326404,-689.11900937152,-809.732005332566,652.939303382551,-786.506834171089,-834.691993559513,-669.298013217917,701.540001836269,696.393248401502,-832.460282450224,-925.760999371695,-870.239691976468,-9.09494701772928e-13,727.060414545073,862.106002186991,-742.105997386579,651.274014339728,-751.590007684872,-878.153608773054,-882.266659573931,-791.273814591715,-839.264994901373,0,-540.580989741468,-843.798998704258,-881.383994131344,814.097001882456,-850.641003999516,-626.977007134006,-888.219004609919,-666.252977072214,-607.754987288589,730.246057155756,-878.42380106357,-576.626998217165,-870.829994999822,-893.992462262922,-867.047001220526,-0.0041308047793791,-852.567275986493,-799.817244939261,-859.477900194991,-866.654162565585,-867.38236097306,893.897633723481,889.661000973936,-907.127419924427,-876.267662871738,-883.44494850243,-765.294408199927,870.774005788826,-875.754072524811,-917.457999370371,-841.647000556343,881.136449222646
r_2747,-814.186988493843,-812.527469119353,847.653001069474,-617.160006885232,-649.710758382867,-600.898995815778,-632.263000425475,-828.137994609419,-695.957108908005,-872.179996460857,-746.478226644444,-849.644007130276,-884.170004796446,-851.966368008111,-812.932097556915,-836.979001886342,-665.285690943681,-809.778635250943,-809.723993161012,-771.218749776278,871.880002499856,0,869.193996731911,-898.553996958918,-671.298986987387,-835.410990312014,-785.359792837292,-776.937999966757,-746.776006851957,733.633206745804,-741.869999259599,-795.725696326404,-689.11900937152,-809.732005332566,-652.939303382551,0,-834.691993559513,-669.298013217917,-701.540001836269,-696.393248401502,-832.460282450224,-925.760999371695,870.239691976468,-582.064997639024,727.060414545073,-862.106002186991,-742.105997386579,-651.274014339728,751.590007684872,-878.153608773054,-882.266659573931,791.273814591715,-839.264994901373,-844.01500130905,-540.580989741468,843.798998704258,881.383994131344,-814.097001882456,-850.639959359676,-626.977007134006,-888.219004609919,-666.252977072214,-607.754987288589,-730.246057155756,878.431411966603,-576.626998217165,-870.829994999822,-893.992462262922,-867.047001220526,0.0041308047793791,-852.567275986493,799.817244939261,-859.477900194991,-866.654162565585,-867.38236097306,-893.897633723481,-889.661000973936,-907.127419924427,-876.267662871738,-883.44494850243,-765.294408199927,-870.774005788826,875.754072524811,-917.457999370371,-841.647000556343,-881.136449222646
r_2748,814.186988493843,812.527469119353,847.653001069474,617.160006885232,-649.710758382867,600.898995815778,632.263000425475,828.137994609419,695.957108908005,872.179996460857,746.478226644444,849.644007130276,884.170004796446,851.966368008111,812.932097556915,836.979001886342,665.285690943681,0,809.723993161012,771.218749776278,871.880002499856,777.190342370224,0,898.553996958918,671.298986987387,835.410990312014,785.359792837292,-776.937999966757,746.776006851957,733.633206745804,741.869999259599,795.725696326404,689.11900937152,809.732005332566,-652.939303382551,0,834.691993559513,669.298013217917,701.540001836269,696.393248401502,832.460282450224,925.760999371695,870.239691976468,582.064997639024,727.060414545073,862.106002186991,742.105997386579,651.274014339728,751.590007684872,-878.153608773054,882.266659573931,791.273814591715,839.264994901373,844.01500130905,540.580989741468,843.798998704258,881.383994131344,814.097001882456,850.641003999516,-626.977007134006,888.219004609919,666.252977072214,607.754987288589,730.246057155756,878.431411966603,576.626998217165,870.829994999822,893.992462262922,867.047001220526,786.860997881014,852.567275986493,799.817244939261,0,866.654162565585,867.38236097306,893.897633723481,889.661000973936,907.127419924427,876.267662871738,883.44494850243,765.294408199927,870.774005788826,875.754072524811,917.457999370371,841.647000556343,881.143001521243
r_2749,814.186988493843,-812.527469119353,-847.653001069474,617.160006885232,-649.710758382867,600.898995815778,632.263000425475,828.137994609419,695.957108908005,-872.179996460857,-746.478226644444,-849.644007130276,884.168918980917,851.966368008111,812.932097556915,836.979001886342,665.285690943681,0,-809.723993161012,771.218749776278,-871.880002499856,777.190342370224,869.193996731911,-898.553996958918,671.298986987387,835.410990312014,-785.359792837292,-776.937999966757,746.776006851957,733.633206745804,-741.869999259599,-795.725696326404,689.11900937152,-809.732005332566,-652.939303382551,-786.506834171089,-834.691993559513,669.298013217917,-701.540001836269,696.393248401502,832.460282450224,925.760999371695,-870.239691976468,-582.064997639024,727.060414545073,862.106002186991,-742.105997386579,-651.274014339728,751.590007684872,878.153608773054,882.266659573931,-791.273814591715,-839.264994901373,844.01500130905,-540.580989741468,843.798998704258,-881.383994131344,814.097001882456,850.641003999516,-626.977007134006,888.219004609919,666.252977072214,-607.754987288589,-730.246057155756,878.431411966603,-576.626998217165,870.829994999822,893.992462262924,867.047001220526,-786.860997881014,-852.567275986493,-799.817244939261,859.477900194991,866.654162565585,-867.38236097306,893.897633723481,-889.661000973936,-907.127419924427,876.267662871738,883.44494850243,-765.294408199927,870.774005788826,875.75034962533,917.457999370371,841.647000556343,881.143001521243
r_2750,-814.186988493843,-812.527469119353,-847.653001069474,-617.160006885232,649.710758382867,-600.898995815778,-632.263000425475,-828.137994609419,-695.957108908005,872.179996460857,-746.478226644444,849.644007130276,-884.168918980917,-851.966368008111,-812.932097556915,-836.979001886342,-665.285690943681,-809.778635250943,-809.723993161012,-771.218749776278,-871.880002499856,-777.190342370224,0,898.553996958918,-671.298986987387,-835.410990312014,785.359792837292,776.937999966757,-746.776006851957,-733.633206745804,-741.869999259599,-1.13686837721616e-12,-689.11900937152,-809.732005332566,652.939303382551,0,-834.691993559513,-669.298013217917,701.540001836269,-696.393248401502,-832.460282450224,-925.760999371695,-870.239691976468,-582.064997639024,-727.060414545073,-862.106002186991,-742.105997386579,-651.274014339728,-751.590007684872,-878.153608773054,-882.266659573931,791.273814591715,-839.264994901373,-844.01500130905,-540.580989741468,-843.798998704258,881.383994131344,-814.097001882456,-850.641003999516,626.977007134006,-888.219004609919,-666.252977072214,-607.754987288589,-730.246057155756,-878.431411966603,-576.626998217165,-870.829994999822,-893.992462262922,-867.047001220526,-786.860997881014,-852.567275986493,799.817244939261,-859.477900194991,-866.654162565585,867.38236097306,-893.897633723481,889.661000973936,-907.127419924427,-876.267662871738,-883.44494850243,765.294408199927,-870.774005788826,-875.754072524811,-917.457999370371,-841.647000556343,-881.143001521243
r_2751,-814.186988493843,812.527469119353,847.653001069474,-617.160006885232,649.710758382867,-600.898995815778,-632.263000425475,-828.137994609419,-695.957108908005,-872.179996460857,746.478226644444,-849.644007130276,-884.170004796446,-851.966368008111,-812.932097556915,-836.979001886342,-665.285690943681,809.778635250943,809.723993161012,-771.218749776278,871.880002499856,-777.190342370224,-869.193996731911,-898.553996958918,-671.298986987387,-835.410990312014,-785.359792837292,776.937999966757,-746.776006851957,-733.633206745804,741.869999259599,1.13686837721616e-12,-689.11900937152,809.732005332566,652.939303382551,786.506834171089,834.691993559513,-669.298013217917,-701.540001836269,-696.393248401502,-832.460282450224,-925.760999371695,870.239691976468,582.064997639024,-727.060414545073,-862.106002186991,742.105997386579,651.274014339728,-751.590007684872,878.153608773054,-882.266659573931,-791.273814591715,839.264994901373,-844.01500130905,540.580989741468,-843.798998704258,-881.383994131344,-814.097001882456,-850.641003999516,626.977007134006,-888.219004609919,-666.252977072214,607.754987288589,730.246057155756,-878.431411966603,576.626998217165,-870.829994999822,-893.992462262924,-867.047001220526,786.860997881014,852.567275986493,-799.817244939261,0,-866.654162565585,-867.38236097306,-893.897633723481,-889.661000973936,907.127419924427,-876.267662871738,-883.44494850243,-765.294408199927,-870.774005788826,-875.75034962533,-917.457999370371,-841.647000556343,-881.143001521243
r_2752,814.186988493843,812.527469119353,847.653001069474,617.160006885232,-649.710758382867,600.898995815778,632.263000425475,828.137994609419,695.957108908005,872.179996460857,746.478226644444,849.644007130276,884.170004796446,851.966368008111,812.932097556915,836.979001886342,665.285690943681,809.778635250943,809.723993161012,771.218749776278,871.880002499856,777.190342370224,-869.193996731911,898.553996958918,671.298986987387,-835.409964375574,785.359792837292,2.04636307898909e-12,0,733.633206745804,741.869999259599,0,689.11900937152,809.732005332566,652.939303382551,786.506834171089,834.691993559513,669.298013217917,701.540001836269,696.393248401502,832.460282450224,-925.760999371695,870.239691976468,582.064997639024,0.000892875222007206,862.106002186991,742.105997386579,651.274014339728,751.590007684872,-878.153608773054,882.266659573931,791.273814591715,839.264994901373,844.01500130905,540.580989741468,843.798998704258,881.383994131344,814.097001882456,850.641003999516,626.977007134006,888.219004609919,666.252977072214,607.754987288589,730.246057155756,878.431411966603,576.625135127142,870.829994999822,893.992462262922,867.047001220526,786.860997881014,852.567275986493,799.817244939261,-859.477900194991,866.654162565585,0,893.897633723481,889.661000973936,907.127419924427,876.267662871738,883.437294161128,765.294408199927,870.774005788826,875.754072524811,917.457999370371,841.647000556343,881.143001521243
r_2753,-814.186988493843,0.00377218557719061,847.653001069474,617.160006885232,649.710758382867,600.893650801595,-632.263000425475,-828.137994609419,-695.957108908005,-872.179996460857,746.478226644444,849.644007130276,884.170004796446,851.966368008111,812.932097556915,836.979001886342,-665.285690943681,809.778635250943,0,771.218749776278,-871.880002499856,-777.190342370224,869.193996731911,-898.553996958918,671.298986987387,835.409964375574,-785.356634383871,776.937999966757,0,-733.633206745804,741.869999259599,795.725696326404,-689.11900937152,809.732005332566,-652.939303382551,-786.506834171089,834.691993559513,0,701.540001836269,-696.393248401502,0.00284241153269704,925.760999371695,870.239691976468,582.064997639024,-727.060414545073,862.106002186991,-742.105997386579,651.274014339728,-751.590007684872,-878.153608773054,882.266659573931,-791.273814591715,-839.264994901373,844.01500130905,-540.580989741468,-843.798998704258,-881.383994131344,814.097001882456,-850.641003999516,626.977007134006,888.219004609919,-666.252977072214,607.754987288589,730.246057155756,878.431411966603,-576.625135127142,870.829994999822,-893.992462262922,867.040553741695,-786.860997881014,852.567275986493,-799.817244939261,859.477900194991,-866.654162565585,0,0,-889.661000973936,-907.127419924427,-876.267662871738,-883.44494850243,765.294408199927,870.774005788826,875.754072524811,917.457999370371,0,881.143001521243
r_2754,814.186988493843,-0.00377218557719061,-847.653001069474,-617.160006885232,-649.710758382867,-600.893650801595,-632.263000425475,-828.137994609419,-695.957108908005,-872.179996460857,-746.478226644444,-849.644007130276,-884.170004796446,-851.966368008111,-812.932097556915,-836.979001886342,-665.285690943681,-809.778635250943,-809.723993161012,-771.218749776278,-871.880002499856,777.190342370224,869.193996731911,0.00745555732135017,-671.298986987387,-835.410990312014,-785.359792837292,-776.937999966757,746.776006851957,-733.633206745804,-741.869999259599,-795.725696326404,-689.11900937152,-809.732005332566,652.939303382551,-786.506834171089,-834.691993559513,0,-701.540001836269,-696.393248401502,-0.00284241153269704,-925.760999371695,-870.239691976468,-582.064997639024,-0.000892875222007206,-862.106002186991,742.105997386579,-651.274014339728,-751.590007684872,878.153608773054,-882.266659573931,791.273814591715,839.264994901373,-844.01500130905,-540.580989741468,-843.798998704258,-881.383994131344,-814.097001882456,-850.641003999516,-626.977007134006,-888.219004609919,-666.252977072214,-607.754987288589,-730.246057155756,-878.431411966603,576.626998217165,-870.829994999822,-893.992462262922,-867.040553741695,-786.860997881014,-852.567275986493,799.817244939261,859.477900194991,-866.654162565585,867.38236097306,-893.897633723481,889.661000973936,-907.127419924427,876.267662871738,-883.437294161128,-765.294408199927,-870.774005788826,-875.754072524811,-917.457999370371,0,-881.143001521243
r_2755,-814.186988493843,-812.527469119353,-847.653001069474,-617.160006885232,649.710758382867,-600.898995815778,632.263000425475,828.137994609419,695.957108908005,872.179996460857,-746.478226644444,-849.644007130276,-884.170004796446,-851.966368008111,-812.932097556915,-836.979001886342,665.285690943681,-809.778635250943,0,-771.218749776278,871.880002499856,-777.190342370224,-869.193996731911,-0.00745555732089542,-671.298986987387,835.410990312014,785.356634383871,-2.04636307898909e-12,-746.776006851957,733.633206745804,-741.869999259599,0,689.11900937152,-809.732005332566,-652.939303382551,786.506834171089,-834.691993559513,-669.298013217917,-701.540001836269,696.393248401502,-832.460282450224,925.760999371695,-870.239691976468,-582.064997639024,727.060414545073,-862.106002186991,-742.105997386579,-651.274014339728,751.590007684872,878.153608773054,-882.266659573931,-791.273814591715,-839.264994901373,-844.01500130905,540.580989741468,843.798998704258,881.383994131344,-814.097001882456,850.641003999516,-626.977007134006,-888.219004609919,666.252977072214,-607.754987288589,-730.246057155756,-878.431411966603,-576.626998217165,-870.829994999822,893.992462262922,-867.047001220526,786.860997881014,-852.567275986493,-799.817244939261,-859.477900194991,866.654162565585,-867.38236097306,0,-889.661000973936,907.127419924427,-876.267662871738,883.44494850243,-765.294408199927,-870.774005788826,-875.754072524811,-917.457999370371,-841.647000556343,-881.143001521243
r_2756,814.186988493843,812.527469119353,-847.653001069474,617.160006885232,649.710758382867,600.898995815778,632.263000425475,828.137994609419,695.957108908005,872.179996460857,746.478226644444,849.644007130276,884.170004796446,851.966368008111,-812.932097556915,836.979001886342,665.285690943681,-809.778635250943,809.723993161012,771.218749776278,871.880002499856,777.190342370224,869.193996731911,0.00745555732089542,671.298986987387,835.410990312014,785.359792837292,-776.937999966757,746.776006851957,-1.81898940354586e-12,741.869999259599,795.725696326404,689.11900937152,809.732005332566,652.939303382551,786.506834171089,834.691993559513,669.298013217917,701.540001836269,696.393248401502,832.460282450224,-925.760999371695,0,582.064997639024,-727.060414545073,862.106002186991,9.09494701772928e-13,651.274014339728,751.590007684872,-878.153608773054,882.266659573931,791.273814591715,839.264994901373,844.01500130905,540.580989741468,0,881.383994131344,814.097001882456,850.641003999516,626.977007134006,888.219004609919,666.252977072214,607.754987288589,730.246057155756,878.431411966603,0.0018630900227663,870.829994999822,893.992462262922,867.047001220526,786.860997881014,0,799.817244939261,859.477900194991,866.654162565585,867.38236097306,893.897633723481,889.661000973936,907.127419924427,876.267662871738,883.44494850243,765.294408199927,870.774005788826,875.754072524811,917.457999370371,841.647000556343,881.143001521243
r_2757,-814.186988493843,-812.527469119353,847.653001069474,617.160006885232,649.710758382867,-600.898995815778,632.263000425475,-828.137994609419,695.957108908005,872.179996460858,-746.478226644444,849.644007130276,-884.170004796446,851.966368008111,-812.932097556915,0.00102786205559369,665.285690943681,-809.778635250943,809.723993161012,771.218749776278,871.880002499856,777.190342370224,-869.193996731911,-898.553996958918,-671.298986987387,835.410990312014,785.359792837292,776.937999966757,-746.776006851957,733.633206745804,-741.869999259599,795.725696326404,-689.11900937152,0.00291335736574183,-652.939303382551,786.506834171089,834.691993559513,669.298013217917,-701.540001836269,696.393248401502,832.457440038691,925.760999371695,870.239691976468,-582.064997639024,-727.060414545073,-862.106002186991,-742.105997386579,651.274014339728,-751.58908468579,-878.153608773054,882.266659573931,-791.273814591715,839.264994901373,-844.01500130905,540.580989741468,0,-881.383994131344,-814.093578505963,0,626.977007134006,888.219004609919,-666.252977072214,607.754987288589,-730.246057155756,-878.431411966603,576.626998217165,-870.826861816296,893.992462262922,867.047001220526,-786.860997881014,0,-799.817244939261,-859.477900194991,866.654162565585,867.38236097306,-893.897633723481,889.661000973936,-907.127419924427,-876.267662871738,883.44494850243,765.294408199927,870.774005788826,875.754072524811,-917.457999370371,-841.647000556343,881.143001521243
r_2758,814.186988493843,812.527469119353,-847.653001069474,-617.160006885232,-649.710758382867,-600.898995815778,-632.263000425475,-828.137994609419,-695.957108908005,-872.179996460857,746.478226644444,-849.644007130276,884.170004796446,-851.966368008111,812.932097556915,-836.979001886342,-665.285690943681,809.778635250943,-809.723993161012,-771.218749776278,-871.880002499856,-777.190342370224,869.193996731911,-0.0074555573211228,671.298986987387,-835.410990312014,-785.359792837292,776.937999966757,746.776006851957,-733.633206745804,741.869999259599,-795.725696326404,-689.11900937152,-809.732005332566,652.939303382551,-786.506834171089,-834.691993559513,-669.298013217917,701.540001836269,-696.393248401502,-832.460282450224,-925.760999371695,-870.239691976468,582.064997639024,727.060414545073,-862.106002186991,742.105997386579,-651.274014339728,751.58908468579,878.153608773054,-882.266659573931,791.273814591715,-839.264994901373,844.01500130905,-540.580989741468,-843.798998704258,-881.383994131344,-814.097001882456,0,-626.977007134006,-888.219004609919,-666.252977072214,-607.754987288589,730.246057155756,-878.431411966603,-0.0018630900227663,870.826861816296,-893.992462262922,-867.047001220526,-786.860997881014,852.567275986493,799.817244939261,859.477900194991,-866.654162565585,-867.38236097306,893.897633723481,-889.661000973936,-907.127419924427,876.267662871738,-883.44494850243,-765.294408199927,-870.774005788826,-875.754072524811,-917.457999370371,-841.647000556343,-881.143001521243
r_2759,-814.186988493843,-812.527469119353,847.653001069474,-617.160006885232,-649.710758382867,600.898995815778,-632.263000425475,828.137994609419,-695.957108908005,-872.179996460857,-746.478226644444,-849.644007130276,-884.170004796446,-851.966368008111,812.932097556915,-0.00102786205559369,-665.285690943681,809.778635250943,-809.723993161012,-771.218749776278,-871.880002499856,-777.190342370224,-869.193996731911,898.553996958918,-671.298986987387,-835.410990312013,-785.359792837292,-776.937999966757,-746.776006851957,1.81898940354586e-12,-741.869999259599,-795.725696326404,689.11900937152,-0.00291335736574183,-652.939303382551,-786.506834171089,-834.691993559513,-669.298013217917,-701.540001836269,-696.393248401502,-832.457440038691,925.760999371695,0,-582.064997639024,727.060414545073,862.106002186991,-9.09494701772928e-13,-651.274014339728,-751.590007684872,878.153608773054,-882.266659573931,-791.273814591715,-839.264994901373,-844.01500130905,-540.580989741468,843.798998704258,881.383994131344,814.093578505963,-850.641003999516,-626.977007134006,-888.219004609919,666.252977072214,-607.754987288589,-730.246057155756,878.431411966603,-576.626998217165,-870.829994999822,-893.992462262922,-867.047001220526,786.860997881014,-852.567275986493,-799.817244939261,-859.477900194991,-866.654162565585,-867.38236097306,-893.897633723481,-889.661000973936,907.127419924427,-876.267662871738,-883.44494850243,-765.294408199927,-870.774005788826,-875.754072524811,917.457999370371,841.647000556343,-881.143001521243
r_2760,814.186988493843,812.527469119353,847.653001069474,617.160006885232,649.710758382867,600.898995815778,632.263000425475,828.137994609419,695.957108908005,872.179996460857,746.478226644444,849.644007130276,884.170004796446,-851.966368008111,812.932097556915,836.979001886342,665.285690943681,809.778635250943,-809.723993161012,771.218749776278,871.880002499856,777.190342370224,869.193996731911,-898.553996958918,671.298986987387,-0.0010259364413514,-785.359792837292,-776.937999966757,746.776006851957,733.633206745804,741.869999259599,-795.725696326404,689.11900937152,809.732005332566,652.939303382551,786.506834171089,0,669.298013217917,701.540001836269,696.393248401502,832.460282450224,925.760999371695,870.239691976468,582.064997639024,727.060414545073,862.106002186991,742.105997386579,651.274014339728,0,878.153608773054,882.266659573931,791.267930572553,839.264994901373,844.01500130905,540.580989741468,843.798998704258,881.383994131344,814.097001882456,850.641003999516,626.977007134006,888.219004609919,666.252977072214,607.754987288589,730.246057155756,-878.431411966603,576.626998217165,870.829994999822,0,867.047001220526,786.860997881014,852.567275986493,799.817244939261,859.477900194991,866.654162565585,-867.38236097306,893.897633723481,889.661000973936,907.127419924427,876.267662871738,883.44494850243,765.294408199927,-870.774005788826,875.754072524811,0,841.647000556343,881.143001521243
r_2761,814.186988493843,-812.527469119353,0,-617.160006885232,649.710758382867,600.898995815778,632.263000425475,-828.137994609419,-695.957108908005,-872.179996460857,746.478226644444,849.644007130276,-884.170004796446,-851.966368008111,-812.932097556915,-0.00102786205559369,665.285690943681,-809.778635250943,809.723993161012,0,0,777.190342370224,869.193996731911,898.553996958918,-671.298986987387,835.410990312014,-785.359792837292,776.937999966757,-746.776006851957,733.633206745804,-9.09494701772928e-13,795.725696326404,-689.11900937152,809.732005332566,-652.939303382551,-786.506834171089,0,669.298013217917,-701.540001836269,696.393248401502,832.460282450224,925.760999371695,-870.239691976468,-582.064997639024,-727.060414545073,-862.106002186991,-742.105997386579,-651.274014339728,751.590007684872,0,882.266659573931,791.273814591715,-839.264994901373,-844.01500130905,-540.580989741468,843.798998704258,-881.383994131344,-814.097001882456,-850.641003999516,626.977007134006,-888.219004609919,-666.252977072214,-607.754987288589,-730.246057155756,-878.431411966603,-576.626998217165,0,0,-867.047001220526,786.860997881014,-852.567275986493,799.817244939261,-859.477900194991,-866.654162565585,867.38236097306,-893.897633723481,-1.25055521493778e-12,-907.127419924427,-876.267662871738,883.44494850243,-765.294408199927,870.774005788826,0.00372289948120397,917.457999370371,841.647000556343,-881.143001521243
